sensor_name,sensor_type,velocity_px_s,obj_size_px,bg_density,bg_label,operating_point,theta,fps_used,event_rate_ev_s,power_mw,power_static_mw,power_dynamic_mw,saturated,resolution,sensor_price
Samsung DVS-Gen3.1,DVS,50,100,0.05,d=0.05,theta=0.40,0.4,,15224.0,10.0128,10.0,0.012788,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,50,100,0.05,d=0.05,theta=0.05,0.05,,121792.0,32.0008,32.0,0.000799,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.05,d=0.05,theta=0.10,0.1,,60896.0,32.0016,32.0,0.001598,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.05,d=0.05,theta=0.20,0.2,,30448.0,32.0032,32.0,0.003197,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.05,d=0.05,theta=0.40,0.4,,15224.0,32.0064,32.0,0.006394,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,50,100,0.1,d=0.10,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,50,100,0.1,d=0.10,adaptive,,5.0,,3.5833,,,False,640x480,~$3-5
IMX327 (Sony),CIS,50,100,0.1,d=0.10,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,50,100,0.1,d=0.10,adaptive,,5.0,,38.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,50,100,0.1,d=0.10,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,50,100,0.1,d=0.10,adaptive,,5.0,,20.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,50,100,0.1,d=0.10,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,50,100,0.1,d=0.10,adaptive,,5.0,,24.4167,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,50,100,0.1,d=0.10,theta=0.05,0.05,,155584.0,19.1905,19.14,0.05054,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.1,d=0.10,theta=0.10,0.1,,77792.0,19.2411,19.14,0.101081,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.1,d=0.10,theta=0.20,0.2,,38896.0,19.3422,19.14,0.202162,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.1,d=0.10,theta=0.40,0.4,,19448.0,19.5443,19.14,0.404324,False,128x128,N/A (research)
DAVIS346,DVS,50,100,0.1,d=0.10,theta=0.05,0.05,,155584.0,10.005,10.0,0.005003,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.1,d=0.10,theta=0.10,0.1,,77792.0,10.01,10.0,0.010006,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.1,d=0.10,theta=0.20,0.2,,38896.0,10.02,10.0,0.020012,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.1,d=0.10,theta=0.40,0.4,,19448.0,10.04,10.0,0.040024,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,50,100,0.1,d=0.10,theta=0.05,0.05,,155584.0,10.002,10.0,0.002042,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.1,d=0.10,theta=0.10,0.1,,77792.0,10.0041,10.0,0.004084,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.1,d=0.10,theta=0.20,0.2,,38896.0,10.0082,10.0,0.008168,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.1,d=0.10,theta=0.40,0.4,,19448.0,10.0163,10.0,0.016336,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,50,100,0.1,d=0.10,theta=0.05,0.05,,155584.0,32.001,32.0,0.001021,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.1,d=0.10,theta=0.10,0.1,,77792.0,32.002,32.0,0.002042,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.1,d=0.10,theta=0.20,0.2,,38896.0,32.0041,32.0,0.004084,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.1,d=0.10,theta=0.40,0.4,,19448.0,32.0082,32.0,0.008168,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,50,100,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,50,100,0.2,d=0.20,adaptive,,5.0,,3.5833,,,False,640x480,~$3-5
IMX327 (Sony),CIS,50,100,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,50,100,0.2,d=0.20,adaptive,,5.0,,38.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,50,100,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,50,100,0.2,d=0.20,adaptive,,5.0,,20.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,50,100,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,50,100,0.2,d=0.20,adaptive,,5.0,,24.4167,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,50,100,0.2,d=0.20,theta=0.05,0.05,,223168.0,19.2125,19.14,0.072494,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.2,d=0.20,theta=0.10,0.1,,111584.0,19.285,19.14,0.14499,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.2,d=0.20,theta=0.20,0.2,,55792.0,19.43,19.14,0.289979,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.2,d=0.20,theta=0.40,0.4,,27896.0,19.72,19.14,0.579958,False,128x128,N/A (research)
DAVIS346,DVS,50,100,0.2,d=0.20,theta=0.05,0.05,,223168.0,10.0072,10.0,0.007176,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.2,d=0.20,theta=0.10,0.1,,111584.0,10.0144,10.0,0.014353,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.2,d=0.20,theta=0.20,0.2,,55792.0,10.0287,10.0,0.028705,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.2,d=0.20,theta=0.40,0.4,,27896.0,10.0574,10.0,0.05741,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,50,100,0.2,d=0.20,theta=0.05,0.05,,223168.0,10.0029,10.0,0.002929,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.2,d=0.20,theta=0.10,0.1,,111584.0,10.0059,10.0,0.005858,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.2,d=0.20,theta=0.20,0.2,,55792.0,10.0117,10.0,0.011716,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.2,d=0.20,theta=0.40,0.4,,27896.0,10.0234,10.0,0.023433,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,50,100,0.2,d=0.20,theta=0.05,0.05,,223168.0,32.0015,32.0,0.001464,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.2,d=0.20,theta=0.10,0.1,,111584.0,32.0029,32.0,0.002929,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.2,d=0.20,theta=0.20,0.2,,55792.0,32.0059,32.0,0.005858,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.2,d=0.20,theta=0.40,0.4,,27896.0,32.0117,32.0,0.011716,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,50,100,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,50,100,0.3,d=0.30,adaptive,,5.0,,3.5833,,,False,640x480,~$3-5
IMX327 (Sony),CIS,50,100,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,50,100,0.3,d=0.30,adaptive,,5.0,,38.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,50,100,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,50,100,0.3,d=0.30,adaptive,,5.0,,20.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,50,100,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,50,100,0.3,d=0.30,adaptive,,5.0,,24.4167,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,50,100,0.3,d=0.30,theta=0.05,0.05,,290752.0,19.2344,19.14,0.094449,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.3,d=0.30,theta=0.10,0.1,,145376.0,19.3289,19.14,0.188898,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.3,d=0.30,theta=0.20,0.2,,72688.0,19.5178,19.14,0.377796,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.3,d=0.30,theta=0.40,0.4,,36344.0,19.8956,19.14,0.755592,False,128x128,N/A (research)
DAVIS346,DVS,50,100,0.3,d=0.30,theta=0.05,0.05,,290752.0,10.0093,10.0,0.009349,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.3,d=0.30,theta=0.10,0.1,,145376.0,10.0187,10.0,0.018699,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.3,d=0.30,theta=0.20,0.2,,72688.0,10.0374,10.0,0.037398,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.3,d=0.30,theta=0.40,0.4,,36344.0,10.0748,10.0,0.074796,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,50,100,0.3,d=0.30,theta=0.05,0.05,,290752.0,10.0038,10.0,0.003816,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.3,d=0.30,theta=0.10,0.1,,145376.0,10.0076,10.0,0.007632,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.3,d=0.30,theta=0.20,0.2,,72688.0,10.0153,10.0,0.015265,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.3,d=0.30,theta=0.40,0.4,,36344.0,10.0305,10.0,0.030529,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,50,100,0.3,d=0.30,theta=0.05,0.05,,290752.0,32.0019,32.0,0.001908,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.3,d=0.30,theta=0.10,0.1,,145376.0,32.0038,32.0,0.003816,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.3,d=0.30,theta=0.20,0.2,,72688.0,32.0076,32.0,0.007632,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.3,d=0.30,theta=0.40,0.4,,36344.0,32.0153,32.0,0.015265,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,50,100,0.4,d=0.40,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,50,100,0.4,d=0.40,adaptive,,5.0,,3.5833,,,False,640x480,~$3-5
IMX327 (Sony),CIS,50,100,0.4,d=0.40,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,50,100,0.4,d=0.40,adaptive,,5.0,,38.75,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,50,100,0.4,d=0.40,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,50,100,0.4,d=0.40,adaptive,,5.0,,20.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,50,100,0.4,d=0.40,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,50,100,0.4,d=0.40,adaptive,,5.0,,24.4167,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,50,100,0.4,d=0.40,theta=0.05,0.05,,358336.0,19.2564,19.14,0.116403,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.4,d=0.40,theta=0.10,0.1,,179168.0,19.3728,19.14,0.232806,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.4,d=0.40,theta=0.20,0.2,,89584.0,19.6056,19.14,0.465613,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,50,100,0.4,d=0.40,theta=0.40,0.4,,44792.0,20.0712,19.14,0.931226,False,128x128,N/A (research)
DAVIS346,DVS,50,100,0.4,d=0.40,theta=0.05,0.05,,358336.0,10.0115,10.0,0.011522,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.4,d=0.40,theta=0.10,0.1,,179168.0,10.023,10.0,0.023046,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.4,d=0.40,theta=0.20,0.2,,89584.0,10.0461,10.0,0.046091,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,50,100,0.4,d=0.40,theta=0.40,0.4,,44792.0,10.0922,10.0,0.092182,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,50,100,0.4,d=0.40,theta=0.05,0.05,,358336.0,10.0047,10.0,0.004703,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.4,d=0.40,theta=0.10,0.1,,179168.0,10.0094,10.0,0.009406,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.4,d=0.40,theta=0.20,0.2,,89584.0,10.0188,10.0,0.018813,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,50,100,0.4,d=0.40,theta=0.40,0.4,,44792.0,10.0376,10.0,0.037625,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,50,100,0.4,d=0.40,theta=0.05,0.05,,358336.0,32.0024,32.0,0.002352,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.4,d=0.40,theta=0.10,0.1,,179168.0,32.0047,32.0,0.004703,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.4,d=0.40,theta=0.20,0.2,,89584.0,32.0094,32.0,0.009406,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,50,100,0.4,d=0.40,theta=0.40,0.4,,44792.0,32.0188,32.0,0.018813,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,100,25,0.05,d=0.05,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,100,25,0.05,d=0.05,adaptive,,40.0,,14.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,100,25,0.05,d=0.05,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,100,25,0.05,d=0.05,adaptive,,40.0,,205.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,100,25,0.05,d=0.05,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,100,25,0.05,d=0.05,adaptive,,40.0,,90.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,100,25,0.05,d=0.05,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,100,25,0.05,d=0.05,adaptive,,40.0,,111.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,100,25,0.05,d=0.05,theta=0.05,0.05,,111584.0,19.1762,19.14,0.036247,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.05,d=0.05,theta=0.10,0.1,,55792.0,19.2125,19.14,0.072494,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.05,d=0.05,theta=0.20,0.2,,27896.0,19.285,19.14,0.14499,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.05,d=0.05,theta=0.40,0.4,,13948.0,19.43,19.14,0.289979,False,128x128,N/A (research)
DAVIS346,DVS,100,25,0.05,d=0.05,theta=0.05,0.05,,111584.0,10.0036,10.0,0.003588,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.05,d=0.05,theta=0.10,0.1,,55792.0,10.0072,10.0,0.007176,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.05,d=0.05,theta=0.20,0.2,,27896.0,10.0144,10.0,0.014353,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.05,d=0.05,theta=0.40,0.4,,13948.0,10.0287,10.0,0.028705,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,100,25,0.05,d=0.05,theta=0.05,0.05,,111584.0,10.0015,10.0,0.001464,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.05,d=0.05,theta=0.10,0.1,,55792.0,10.0029,10.0,0.002929,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.05,d=0.05,theta=0.20,0.2,,27896.0,10.0059,10.0,0.005858,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.05,d=0.05,theta=0.40,0.4,,13948.0,10.0117,10.0,0.011716,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,100,25,0.05,d=0.05,theta=0.05,0.05,,111584.0,32.0007,32.0,0.000733,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.05,d=0.05,theta=0.10,0.1,,55792.0,32.0015,32.0,0.001464,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.05,d=0.05,theta=0.20,0.2,,27896.0,32.0029,32.0,0.002929,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.05,d=0.05,theta=0.40,0.4,,13948.0,32.0059,32.0,0.005858,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,100,25,0.1,d=0.10,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,100,25,0.1,d=0.10,adaptive,,40.0,,14.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,100,25,0.1,d=0.10,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,100,25,0.1,d=0.10,adaptive,,40.0,,205.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,100,25,0.1,d=0.10,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,100,25,0.1,d=0.10,adaptive,,40.0,,90.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,100,25,0.1,d=0.10,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,100,25,0.1,d=0.10,adaptive,,40.0,,111.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,100,25,0.1,d=0.10,theta=0.05,0.05,,179168.0,19.1982,19.14,0.058202,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.1,d=0.10,theta=0.10,0.1,,89584.0,19.2564,19.14,0.116403,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.1,d=0.10,theta=0.20,0.2,,44792.0,19.3728,19.14,0.232806,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.1,d=0.10,theta=0.40,0.4,,22396.0,19.6056,19.14,0.465613,False,128x128,N/A (research)
DAVIS346,DVS,100,25,0.1,d=0.10,theta=0.05,0.05,,179168.0,10.0058,10.0,0.005762,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.1,d=0.10,theta=0.10,0.1,,89584.0,10.0115,10.0,0.011522,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.1,d=0.10,theta=0.20,0.2,,44792.0,10.023,10.0,0.023046,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.1,d=0.10,theta=0.40,0.4,,22396.0,10.0461,10.0,0.046091,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,100,25,0.1,d=0.10,theta=0.05,0.05,,179168.0,10.0024,10.0,0.002352,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.1,d=0.10,theta=0.10,0.1,,89584.0,10.0047,10.0,0.004703,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.1,d=0.10,theta=0.20,0.2,,44792.0,10.0094,10.0,0.009406,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.1,d=0.10,theta=0.40,0.4,,22396.0,10.0188,10.0,0.018813,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,100,25,0.1,d=0.10,theta=0.05,0.05,,179168.0,32.0012,32.0,0.001176,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.1,d=0.10,theta=0.10,0.1,,89584.0,32.0024,32.0,0.002352,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.1,d=0.10,theta=0.20,0.2,,44792.0,32.0047,32.0,0.004703,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.1,d=0.10,theta=0.40,0.4,,22396.0,32.0094,32.0,0.009406,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,100,25,0.2,d=0.20,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,100,25,0.2,d=0.20,adaptive,,40.0,,14.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,100,25,0.2,d=0.20,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,100,25,0.2,d=0.20,adaptive,,40.0,,205.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,100,25,0.2,d=0.20,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,100,25,0.2,d=0.20,adaptive,,40.0,,90.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,100,25,0.2,d=0.20,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,100,25,0.2,d=0.20,adaptive,,40.0,,111.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,100,25,0.2,d=0.20,theta=0.05,0.05,,314336.0,19.2421,19.14,0.10211,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.2,d=0.20,theta=0.10,0.1,,157168.0,19.3442,19.14,0.204221,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.2,d=0.20,theta=0.20,0.2,,78584.0,19.5484,19.14,0.40844,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.2,d=0.20,theta=0.40,0.4,,39292.0,19.9569,19.14,0.816881,False,128x128,N/A (research)
DAVIS346,DVS,100,25,0.2,d=0.20,theta=0.05,0.05,,314336.0,10.0101,10.0,0.010108,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.2,d=0.20,theta=0.10,0.1,,157168.0,10.0202,10.0,0.020215,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.2,d=0.20,theta=0.20,0.2,,78584.0,10.0404,10.0,0.040432,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.2,d=0.20,theta=0.40,0.4,,39292.0,10.0809,10.0,0.080863,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,100,25,0.2,d=0.20,theta=0.05,0.05,,314336.0,10.0041,10.0,0.004126,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.2,d=0.20,theta=0.10,0.1,,157168.0,10.0083,10.0,0.008251,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.2,d=0.20,theta=0.20,0.2,,78584.0,10.0165,10.0,0.016503,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.2,d=0.20,theta=0.40,0.4,,39292.0,10.033,10.0,0.033005,False,640x480,~$100-300 (module)
Prophesee IMX636,DVS,100,25,0.2,d=0.20,theta=0.05,0.05,,314336.0,32.0021,32.0,0.002062,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.2,d=0.20,theta=0.10,0.1,,157168.0,32.0041,32.0,0.004126,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.2,d=0.20,theta=0.20,0.2,,78584.0,32.0083,32.0,0.008251,False,1280x720,"~$3,500 (EVK4 kit)"
Prophesee IMX636,DVS,100,25,0.2,d=0.20,theta=0.40,0.4,,39292.0,32.0165,32.0,0.016503,False,1280x720,"~$3,500 (EVK4 kit)"
OV7251 (OmniVision),CIS,100,25,0.3,d=0.30,locked,,800.0,,40.0,,,False,640x480,~$3-5
OV7251 (OmniVision),CIS,100,25,0.3,d=0.30,adaptive,,40.0,,14.6667,,,False,640x480,~$3-5
IMX327 (Sony),CIS,100,25,0.3,d=0.30,locked,,800.0,,300.0,,,False,1920x1080,~$15-25
IMX327 (Sony),CIS,100,25,0.3,d=0.30,adaptive,,40.0,,205.0,,,False,1920x1080,~$15-25
AR0234 (ON Semi),CIS,100,25,0.3,d=0.30,locked,,800.0,,250.0,,,False,1920x1200,~$20-40
AR0234 (ON Semi),CIS,100,25,0.3,d=0.30,adaptive,,40.0,,90.0,,,False,1920x1200,~$20-40
IMX462 (Sony),CIS,100,25,0.3,d=0.30,locked,,800.0,,310.0,,,False,1920x1080,~$20-30
IMX462 (Sony),CIS,100,25,0.3,d=0.30,adaptive,,40.0,,111.3333,,,False,1920x1080,~$20-30
Lichtsteiner 2008,DVS,100,25,0.3,d=0.30,theta=0.05,0.05,,449504.0,19.286,19.14,0.146019,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.3,d=0.30,theta=0.10,0.1,,224752.0,19.432,19.14,0.292037,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.3,d=0.30,theta=0.20,0.2,,112376.0,19.7241,19.14,0.584074,False,128x128,N/A (research)
Lichtsteiner 2008,DVS,100,25,0.3,d=0.30,theta=0.40,0.4,,56188.0,20.3081,19.14,1.168148,False,128x128,N/A (research)
DAVIS346,DVS,100,25,0.3,d=0.30,theta=0.05,0.05,,449504.0,10.0145,10.0,0.014455,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.3,d=0.30,theta=0.10,0.1,,224752.0,10.0289,10.0,0.028909,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.3,d=0.30,theta=0.20,0.2,,112376.0,10.0578,10.0,0.057817,False,346x260,"~$3,000 (dev kit)"
DAVIS346,DVS,100,25,0.3,d=0.30,theta=0.40,0.4,,56188.0,10.1156,10.0,0.115635,False,346x260,"~$3,000 (dev kit)"
Samsung DVS-Gen3.1,DVS,100,25,0.3,d=0.30,theta=0.05,0.05,,449504.0,10.0059,10.0,0.0059,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.3,d=0.30,theta=0.10,0.1,,224752.0,10.0118,10.0,0.0118,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.3,d=0.30,theta=0.20,0.2,,112376.0,10.0236,10.0,0.023599,False,640x480,~$100-300 (module)
Samsung DVS-Gen3.1,DVS,100,25,0.3,d=0.30,theta=0.40,0.4,,56188.0,10.0472,10.0,0.047198,False,640x480,~$100-300 (module)
